CUSIP,Security Type,Security Term,Auction Date,Issue Date,Maturity Date,Price per $100,Total Accepted
912797RX7,Bill,4-Week,2025-11-13,2025-11-18,2025-12-16,99.696667,110295541100
912797SF5,Bill,8-Week,2025-11-13,2025-11-18,2026-01-13,99.403444,95255249300
912797SZ1,Bill,17-Week,2025-11-12,2025-11-18,2026-03-17,98.760417,69186051100
912797NU7,Bill,6-Week,2025-11-10,2025-11-13,2025-12-26,99.535361,101059283600
912797RT6,Bill,13-Week,2025-11-10,2025-11-13,2026-02-12,99.044500,91485924900
912797QN0,Bill,26-Week,2025-11-10,2025-11-13,2026-05-14,98.134500,81911268000
912797RW9,Bill,4-Week,2025-11-06,2025-11-12,2025-12-09,99.709375,110301447200
912797SE8,Bill,8-Week,2025-11-06,2025-11-12,2026-01-06,99.417153,95260083800
912797SY4,Bill,17-Week,2025-11-05,2025-11-12,2026-03-10,98.764278,69189630800
912797QZ3,Bill,6-Week,2025-11-04,2025-11-06,2025-12-18,99.545000,99483214400
912797RL3,Bill,13-Week,2025-11-03,2025-11-06,2026-02-05,99.035653,90057851900
912797SP3,Bill,26-Week,2025-11-03,2025-11-06,2026-05-07,98.129444,80633648600
912797RR0,Bill,4-Week,2025-10-30,2025-11-04,2025-12-02,99.695889,110357985100
912797RZ2,Bill,8-Week,2025-10-30,2025-11-04,2025-12-30,99.394889,95309559500
912797ST5,Bill,17-Week,2025-10-29,2025-11-04,2026-03-03,98.775292,69224468500
912797QY6,Bill,6-Week,2025-10-28,2025-10-30,2025-12-11,99.547333,100322897800
912797SK4,Bill,52-Week,2025-10-28,2025-10-30,2026-10-29,96.516722,52802202100
912797RK5,Bill,13-Week,2025-10-27,2025-10-30,2026-01-29,99.057139,90819446100
912797SN8,Bill,26-Week,2025-10-27,2025-10-30,2026-04-30,98.159778,81314749800
912797RQ2,Bill,4-Week,2025-10-23,2025-10-28,2025-11-25,99.693167,110309903100
912797RY5,Bill,8-Week,2025-10-23,2025-10-28,2025-12-23,99.393333,95267196100
912797SS7,Bill,17-Week,2025-10-22,2025-10-28,2026-02-24,98.765375,69194728900
912797QS9,Bill,6-Week,2025-10-21,2025-10-23,2025-12-04,99.540333,98292517600
912797PD3,Bill,13-Week,2025-10-20,2025-10-23,2026-01-22,99.036917,88980319300
912797SM0,Bill,26-Week,2025-10-20,2025-10-23,2026-04-23,98.149667,79668482400
912797RP4,Bill,4-Week,2025-10-16,2025-10-21,2025-11-18,99.686556,110302463200
912797RX7,Bill,8-Week,2025-10-16,2025-10-21,2025-12-16,99.384000,95260759300
912797SR9,Bill,17-Week,2025-10-15,2025-10-21,2026-02-17,98.740583,69188942600
912797NL7,Bill,6-Week,2025-10-14,2025-10-16,2025-11-28,99.521028,98088159900
912797RJ8,Bill,13-Week,2025-10-14,2025-10-16,2026-01-15,99.028069,88795490800
